23.227.60.200:443#HKG-Asia Pacific-Hong Kong-24.28MB/s
104.20.54.186:443#FRA-Europe-Frankfurt-24.11MB/s
162.159.6.11:443#LAX-North America-Los Angeles-19.70MB/s
104.17.32.147:443#LAX-North America-Los Angeles-18.23MB/s
104.18.158.105:443#LAX-North America-Los Angeles-17.15MB/s
104.18.106.220:443#LAX-North America-Los Angeles-16.88MB/s
104.19.104.214:443#LAX-North America-Los Angeles-16.84MB/s
104.19.203.182:443#LAX-North America-Los Angeles-16.67MB/s
104.20.59.46:443#FRA-Europe-Frankfurt-16.26MB/s
162.159.235.95:443#LAX-North America-Los Angeles-16.15MB/s
104.16.188.122:443#LAX-North America-Los Angeles-16.10MB/s
104.16.90.205:443#LAX-North America-Los Angeles-15.83MB/s
172.64.235.118:443#LAX-North America-Los Angeles-15.70MB/s
104.17.71.218:443#LAX-North America-Los Angeles-15.10MB/s
104.20.62.197:443#FRA-Europe-Frankfurt-15.09MB/s
141.101.90.96:443#MXP-Europe-Milan-15.08MB/s
172.64.72.6:443#LAX-North America-Los Angeles-14.98MB/s
104.19.236.146:443#LAX-North America-Los Angeles-14.72MB/s
104.20.55.247:443#FRA-Europe-Frankfurt-14.71MB/s
172.65.56.132:443#LAX-North America-Los Angeles-14.46MB/s
104.18.49.41:443#LAX-North America-Los Angeles-14.36MB/s
104.16.164.141:443#LAX-North America-Los Angeles-14.19MB/s
104.19.24.229:443#LAX-North America-Los Angeles-14.16MB/s
104.19.219.152:443#LAX-North America-Los Angeles-14.05MB/s
172.64.186.175:443#LAX-North America-Los Angeles-14.05MB/s
8.39.214.11:443#LAX-North America-Los Angeles-13.96MB/s
104.19.231.201:443#LAX-North America-Los Angeles-13.96MB/s
104.16.95.128:443#LAX-North America-Los Angeles-13.94MB/s
104.17.9.3:443#LAX-North America-Los Angeles-13.94MB/s
162.159.12.137:443#LAX-North America-Los Angeles-13.80MB/s
162.159.193.179:443#LAX-North America-Los Angeles-13.72MB/s
104.18.71.100:443#LAX-North America-Los Angeles-13.47MB/s
104.16.17.6:443#LAX-North America-Los Angeles-13.30MB/s
198.41.193.74:443#LAX-North America-Los Angeles-13.17MB/s
104.18.163.5:443#LAX-North America-Los Angeles-12.76MB/s
104.16.236.213:443#LAX-North America-Los Angeles-12.71MB/s
104.19.108.21:443#LAX-North America-Los Angeles-12.61MB/s
162.159.34.181:443#LAX-North America-Los Angeles-12.47MB/s
104.18.152.21:443#LAX-North America-Los Angeles-12.47MB/s
104.17.74.104:443#LAX-North America-Los Angeles-12.37MB/s
104.16.162.131:443#LAX-North America-Los Angeles-12.34MB/s
104.17.35.188:443#LAX-North America-Los Angeles-12.23MB/s
104.19.210.71:443#LAX-North America-Los Angeles-12.20MB/s
104.18.212.206:443#LAX-North America-Los Angeles-12.09MB/s
104.20.56.9:443#FRA-Europe-Frankfurt-12.06MB/s
104.16.165.161:443#LAX-North America-Los Angeles-12.04MB/s
198.41.196.235:443#LAX-North America-Los Angeles-11.91MB/s
104.17.203.143:443#LAX-North America-Los Angeles-11.88MB/s
8.34.70.99:443#LAX-North America-Los Angeles-11.79MB/s
104.19.211.223:443#LAX-North America-Los Angeles-11.78MB/s
104.18.186.52:443#LAX-North America-Los Angeles-11.70MB/s
104.16.206.186:443#LAX-North America-Los Angeles-11.57MB/s
104.16.207.70:443#LAX-North America-Los Angeles-11.46MB/s
104.18.254.176:443#LAX-North America-Los Angeles-11.43MB/s
172.64.38.109:443#LAX-North America-Los Angeles-11.39MB/s
104.16.93.73:443#LAX-North America-Los Angeles-11.22MB/s
172.64.69.209:443#LAX-North America-Los Angeles-11.19MB/s
104.16.4.41:443#LAX-North America-Los Angeles-11.18MB/s
104.16.37.169:443#LAX-North America-Los Angeles-11.13MB/s
104.17.36.205:443#LAX-North America-Los Angeles-11.04MB/s
104.19.245.215:443#LAX-North America-Los Angeles-10.98MB/s
104.16.10.234:443#LAX-North America-Los Angeles-10.97MB/s
104.19.195.31:443#LAX-North America-Los Angeles-10.95MB/s
104.18.222.212:443#LAX-North America-Los Angeles-10.93MB/s
104.20.60.157:443#FRA-Europe-Frankfurt-10.71MB/s
104.17.192.169:443#LAX-North America-Los Angeles-10.70MB/s
104.18.77.105:443#LAX-North America-Los Angeles-10.68MB/s
172.64.76.3:443#LAX-North America-Los Angeles-10.64MB/s
104.19.84.66:443#LAX-North America-Los Angeles-10.62MB/s
104.18.227.55:443#LAX-North America-Los Angeles-10.54MB/s
104.16.58.11:443#LAX-North America-Los Angeles-10.53MB/s
104.19.105.38:443#LAX-North America-Los Angeles-10.50MB/s
104.16.97.51:443#LAX-North America-Los Angeles-10.48MB/s
104.19.9.217:443#LAX-North America-Los Angeles-10.35MB/s
104.19.176.140:443#LAX-North America-Los Angeles-10.14MB/s
